metascore,name,userscore
67,Uncanny Valley,65.0
67,The Park,65.0
67,D4: Dark Dreams Don't Die,70.0
67,Rise of Incarnates,70.0
67,Dragon Ball: Xenoverse,73.0
66,Pro Cycling Manager Season 2015,68.0
66,The Sims 4: Outdoor Retreat,60.0
66,Saints Row: Gat Out of Hell,61.0
66,Animal Crossing: Happy Home Designer,69.0
66,Neverwinter,50.0
66,Sunset,28.0
66,Operation Abyss: New Tokyo Legacy,72.0
66,Fairy Fencer F,77.0
66,Unmechanical: Extended Edition,70.0
66,RIDE,70.0
66,MonsterBag,72.0
66,Dengeki Bunko: Fighting Climax,83.0
66,Mario Party 10,64.0
66,Need for Speed,71.0
66,Lightning Returns: Final Fantasy XIII,73.0
66,Just Dance 2016,61.0
66,Halo: Spartan Strike,61.0
66,Saints Row IV: Re-Elected & Gat Out of Hell,71.0
66,Adventure Time: Finn and Jake Investigations,54.0
66,Citizens of Earth,64.0
65,Heroes of Normandie,36.0
65,Cradle,77.0
65,Payday 2: Crimewave Edition,33.0
65,Kick & Fennick,73.0
65,Saints Row: Gat Out of Hell,64.0
65,Zombi,48.0
65,Feist,72.0
65,Heroes of Might & Magic III - HD Edition,43.0
65,Rememoried,60.0
65,F1 2015,64.0
65,Need for Speed,77.0
65,WRC 5,60.0
65,Resident Evil: Revelations 2,79.0
65,Sword Art Online Re: Hollow Fragment,72.0
65,"War, the Game",71.0
65,The Escapists: The Walking Dead,73.0
65,The Awakened Fate: Ultimatum,73.0
65,Abyss Odyssey: Extended Dream Edition,61.0
65,War for the Overworld,77.0
64,F1 2015,61.0
64,Tokyo Twilight Ghost Hunters,64.0
64,Legions of Steel,44.0
64,Saints Row: Gat Out of Hell,58.0
64,Game of Thrones: A Telltale Games Series,64.0
64,Earth Defense Force 4.1: The Shadow of New Despair,74.0
64,Assassin's Creed Unity: Dead Kings,54.0
64,The Delusions of Von Sottendorff and His Squared Mind,68.0
64,Three Fourths Home: Extended Edition,31.0
64,FIRE,69.0
64,Phantom Breaker: Battle Grounds,75.0
64,Zombie Vikings,70.0
64,Grand Ages: Medieval,65.0
64,Kholat,72.0
64,Sid Meier's Starships,43.0
64,Legend of Kay Anniversary,75.0
64,Party Hard,74.0
64,N.E.R.O.: Nothing Ever Remains Obscure,80.0
64,The Incredible Adventures of Van Helsing III,65.0
64,RymdResa,42.0
63,Dirty Bomb,77.0
63,Dynasty Warriors 8 Empires,70.0
63,PONCHO,34.0
63,Fat Princess Adventures,73.0
63,MISSING: An Interactive Thriller - Episode One,69.0
63,Grand Ages: Medieval,54.0
63,The Order: 1886,67.0
63,Whispering Willows,59.0
64,SpongeBob Squigglepants 3D,57.0
64,WRC 2: FIA World Rally Championship 2011,48.0
64,BlazBlue: Continuum Shift II,62.0
64,The Baconing,61.0
64,Hydrophobia Prophecy,60.0
64,Thor: God of Thunder,72.0
63,The Adventures of Tintin: The Game,64.0
63,Earth Defense Force: Insect Armageddon,71.0
63,Supreme Ruler: Cold War,68.0
63,The Lord of the Rings: War in the North,70.0
63,Beat Hazard Ultra,68.0
63,The Baconing,52.0
63,Harvest Moon 3D: The Tale of Two Towns,63.0
63,Fallout: New Vegas - Lonesome Road,76.0
63,Dead Block,73.0
63,Puzzle Agent 2,69.0
63,Bionic Commando Rearmed 2,51.0
63,Phineas and Ferb: Across the 2nd Dimension,68.0
63,MX vs. ATV Alive,71.0
63,Ys I & II Chronicles,85.0
63,Mass Effect 2: Arrival,61.0
63,Michael Jackson The Experience,68.0
63,The Tiny Bang Story,73.0
63,The UnderGarden,78.0
62,Islands of Wakfu,73.0
62,Let's Golf 3D,65.0
62,Zombie Apocalypse: Never Die Alone,59.0
62,Fallout: New Vegas - Lonesome Road,67.0
62,Chantelise: A Tale of Two Sisters,70.0
62,Spider-Man: Edge of Time,52.0
62,Bionic Commando Rearmed 2,59.0
62,NASCAR 2011: The Game,44.0
62,Mortal Kombat Arcade Kollection,66.0
62,MicroBot,60.0
62,Armageddon Riders,70.0
62,Gabrielle's Ghostly Groove 3D,74.0
62,NASCAR 2011: The Game,41.0
61,Breach 2011,58.0
61,Rayman 3D,65.0
61,The Lord of the Rings: War in the North,73.0
61,MX vs. ATV Alive,67.0
61,Medieval Moves: Deadmund's Quest,65.0
61,Hunted: The Demon's Forge,66.0
61,Captain America: Super Soldier,73.0
61,Cities XL 2012,56.0
61,Acceleration of SUGURI X-Edition,55.0
61,Green Lantern: Rise of the Manhunters,65.0
61,Hunted: The Demon's Forge,63.0
61,E.Y.E: Divine Cybermancy,69.0
61,Ar tonelico Qoga: Knell of Ar Ciel,55.0
61,Venetica,67.0
61,PowerUp Heroes,75.0
61,Disney Universe,60.0
61,Samurai Warriors Chronicles,78.0
60,Wii Play: Motion,60.0
60,Moon Diver,69.0
60,Magicka: Vietnam,67.0
60,Captain America: Super Soldier,64.0
60,James Noir's Hollywood Crimes,67.0
60,Jurassic Park: The Game,37.0
60,Storm: Frontline Nation,72.0
60,All Zombies Must Die!,51.0
60,Rio,72.0
60,Off-Road Drive,65.0
60,Exerbeat,80.0
60,White Knight Chronicles II,70.0
60,Pyramids,60.0
60,IL-2 Sturmovik: Cliffs of Dover,71.0
60,Pac-Man & Galaga Dimensions,67.0
59,Okabu,38.0
59,inMomentum,52.0
59,The Adventures of Tintin: The Game,57.0
59,Worms Ultimate Mayhem,78.0
59,F1 2011,64.0
59,Naruto Shippuden: Ultimate Ninja Impact,73.0
59,Green Lantern: Rise of the Manhunters,70.0
59,Faery: Legends of Avalon,66.0
59,LEGO Battles: Ninjago,74.0
59,Ignite,60.0
59,Mortal Kombat Arcade Kollection,67.0
59,Transformers: Dark of the Moon,65.0
58,Steel Diver,62.0
58,DualPenSports,35.0
58,Dynasty Warriors: Gundam 3,75.0
58,Spider-Man: Edge of Time,72.0
58,Bleach: Soul Resurreccion,70.0
58,Dynasty Warriors 7,80.0
58,Dragon Ball Z: Ultimate Tenkaichi,54.0
58,Fate/Extra,81.0
58,Cartoon Network: Punch Time Explosion,57.0
58,Duke Nukem Forever: The Doctor Who Cloned Me,67.0
63,Sands of Destruction,79.0
63,Split/Second,67.0
63,Matt Hazard: Blood Bath and Beyond,87.0
63,Alternativa,60.0
63,Lost Planet 2,63.0
63,Blacklight: Tango Down,64.0
63,Blue Dragon: Awakened Shadow,66.0
63,Scrap Metal,80.0
63,James Bond 007: Blood Stone,71.0
63,Front Mission Evolved,52.0
63,Kane & Lynch 2: Dog Days,52.0
67,TurnOn,70.0
63,Dragon Ball Z: Tenkaichi Tag Team,88.0
63,DanceMasters,64.0
63,Arcania: Gothic 4,40.0
63,Wakeboarding HD,68.0
62,Transformers: War for Cybertron - Autobots,79.0
67,Romance of the Three Kingdoms XIII,72.0
67,Mount & Blade: Warband,71.0
67,The Walking Dead: Michonne - A Telltale Miniseries,63.0
67,Ride 2,76.0
67,Mafia III,48.0
67,Champions of Anteria,71.0
67,Claire: Extended Cut,68.0
67,Dead Island: Definitive Collection,46.0
66,Titan Quest,79.0
62,Transformers: War for Cybertron - Decepticons,82.0
62,Need for Speed World,56.0
62,Silent Hunter 5: Battle of the Atlantic,36.0
62,Kane & Lynch 2: Dog Days,52.0
62,Doc Clock: The Toasted Sandwich of Time,63.0
62,Sherlock Holmes vs. Jack the Ripper,65.0
62,PokePark Wii: Pikachu's Adventure,74.0
63,Pirates of the Caribbean: Dead Man's Chest,75.0
64,Dog's Life,32.0
67,The Little Acre,69.0
67,Hard Reset Redux,63.0
67,The Way,72.0
67,Small Radios Big Televisions,46.0
67,Rogue Wizards,65.0
67,CALENDULA,72.0
67,Rocketbirds 2: Evolution,59.0
67,Agatha Christie's The ABC Murders,61.0
67,Dungeon Souls,50.0
67,Sebastien Loeb Rally Evo,72.0
66,MotoGP 18,47.0
66,City of Brass,58.0
66,Fallen Legion: Rise to Glory,69.0
66,Code of Princess EX,66.0
66,AO International Tennis,80.0
66,Naruto to Boruto: Shinobi Striker,76.0
69,Metal Slug 4 & 5,75.0
62,Raving Rabbids: Travel in Time,72.0
62,Divinity II: Ego Draconis,63.0
62,DreamWorks Shrek Forever After,43.0
62,Splatterhouse,77.0
62,Muscle March,61.0
62,Arcade Darts,58.0
62,James Bond 007: Blood Stone,71.0
62,Trinity Universe,73.0
66,We Ski & Snowboard,85.0
62,Dungeon Siege II: Broken World,67.0
62,Naruto: Uzumaki Chronicles,73.0
62,The Tower SP,78.0
62,Odama,80.0
62,Pokemon Mystery Dungeon: Blue Rescue Team,80.0
62,Sudoku Gridmaster,63.0
62,Wings Over Europe: Cold War Gone Hot,77.0
62,Metal Saga,76.0
64,Alias,77.0
64,Street Racing Syndicate,87.0
64,The Incredibles,61.0
64,King of Fighters: Maximum Impact,64.0
64,Alias,60.0
64,Unreal II: The Awakening,52.0
64,Sonic Heroes,75.0
64,Van Helsing,81.0
66,Earthlock: Festival of Magic,72.0
66,Foul Play,30.0
66,Quantum Break,53.0
66,Driveclub VR,69.0
66,Adventures of Mana,83.0
66,Her Majesty's SPIFFING,85.0
66,Enigmatis: The Ghosts of Maple Creek,74.0
66,Cobalt,77.0
66,Super Stardust Ultra VR,64.0
66,The Incredible Adventures of Van Helsing II,68.0
62,Disney/Pixar Ratatouille,67.0
66,FOX n FORESTS,74.0
65,Ash of Gods: Redemption,76.0
65,Brawlout,70.0
65,FOX n FORESTS,68.0
65,LEGO The Incredibles,69.0
69,Greg Hastings' Tournament Paintball Max'd,87.0
68,Harry Potter and the Goblet of Fire,45.0
68,Cold Fear,79.0
68,Joust,73.0
68,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",82.0
68,Rise of the Kasai,80.0
68,Mega Man Battle Network 5: Double Team,79.0
68,Harry Potter and the Goblet of Fire,60.0
68,Suikoden Tactics,85.0
61,Blacklight: Tango Down,74.0
61,Rig'n'Roll,55.0
61,Blood Bowl,60.0
61,Shaun White Skateboarding,65.0
61,Blood Bowl,50.0
61,Shaun White Skateboarding,53.0
61,Mafia II: Joe's Adventures,49.0
66,Wheelman,72.0
66,Final Fantasy Crystal Chronicles: The Crystal Bearers,87.0
66,Trivial Pursuit,71.0
66,Monsters vs. Aliens,45.0
66,Fuel,69.0
66,The Last Remnant,83.0
66,LEGO Indiana Jones 2: The Adventure Continues,75.0
62,24: The Game,82.0
62,Rumble Roses XX,65.0
62,Dynasty Warriors 5 Empires,81.0
62,Commandos Strike Force,73.0
62,Pac-Man,51.0
62,Mega Man Battle Network 6 Cybeast Gregar,84.0
62,Yu-Gi-Oh! GX Tag Force,88.0
62,Warship Gunner 2,85.0
64,The Saga of Ryzom,74.0
64,Tiger Woods PGA Tour,74.0
64,Crash Twinsanity,81.0
64,Lemony Snicket's A Series of Unfortunate Events,62.0
64,Wrath Unleashed,60.0
63,Godzilla: Save the Earth,82.0
63,Shark Tale,63.0
63,A Quiet Weekend in Capri,75.0
66,One Piece: Burning Blood,73.0
66,The Walking Dead: Michonne - Episode 2: Give No Shelter,61.0
66,NASCAR Heat Evolution,44.0
66,WRC 6: World Rally Championship,57.0
66,WRC 6: World Rally Championship,60.0
66,Batman: The Telltale Series - Episode 2: Children of Arkham,71.0
66,Silence: The Whispered World 2,82.0
66,Manual Samuel,80.0
62,Manhunt 2,72.0
62,Bee Movie Game,83.0
62,Spider-Man 3,71.0
62,Arena Football: Road to Glory,65.0
62,Speedball 2 - Tournament,72.0
62,Need for Speed ProStreet,60.0
62,Heatseeker,63.0
65,Antigraviator,56.0
65,Titan Quest,65.0
65,Dynasty Warriors 9,40.0
64,Pokemon Quest,70.0
64,Vesta,60.0
68,Evil Dead: Regeneration,85.0
68,The Punisher,81.0
68,The Legend of Heroes: A Tear of Vermillion,78.0
68,Bone: Out From Boneville,66.0
68,Juiced,80.0
68,Wallace & Gromit: Curse of the Were-Rabbit,32.0
68,Harry Potter and the Goblet of Fire,64.0
68,Banjo-Pilot,61.0
61,Sengoku Basara: Samurai Heroes,80.0
61,Dead to Rights: Retribution,69.0
61,Aqua,82.0
61,Emergency 2012,62.0
61,Create,52.0
61,Star Wars: The Force Unleashed II,57.0
61,Kinect Adventures!,64.0
61,Metal Slug XX,73.0
61,Robocalypse: Beaver Defense,60.0
66,Armada 2526,65.0
66,Fable II: Knothole Island,74.0
66,NHL 2K10,71.0
66,Dark Sector,64.0
66,Wolfenstein 3D,82.0
66,Spyborgs,63.0
66,Harry Potter and the Half-Blood Prince,45.0
66,Death Tank,70.0
62,Barnyard,80.0
61,The Grim Adventures of Billy & Mandy,62.0
61,Dynasty Warriors 5 Empires,82.0
61,Ninety-Nine Nights,66.0
61,Frogger,53.0
63,Lemony Snicket's A Series of Unfortunate Events,57.0
63,Van Helsing,76.0
63,Dead Man's Hand,63.0
63,Digimon Rumble Arena 2,76.0
63,Aura: Fate of the Ages,60.0
63,Firefighter F.D. 18,78.0
63,Crash 'N' Burn,83.0
66,Song of the Deep,70.0
66,This Is the Police,77.0
66,Battlezone,71.0
66,Bridge Constructor,67.0
66,Full Mojo Rampage,60.0
66,Galactic Civilizations III: Mercenaries,70.0
66,Among the Sleep,67.0
66,Agatha Christie: The ABC Murders,85.0
66,Sherlock Holmes: The Devil's Daughter,73.0
62,BlackSite: Area 51,60.0
62,Escape From Paradise City,70.0
62,PixelJunk Racers,59.0
62,El Tigre: The Adventures of Manny Rivera,85.0
62,Mad Tracks,78.0
62,Space Force: Rogue Universe,59.0
62,Spider-Man: Friend or Foe,85.0
64,The Crew 2,50.0
64,Conan Exiles,58.0
64,Sword Art Online: Fatal Bullet,72.0
64,Kerbal Space Program: Enhanced Edition,65.0
64,Touhou Genso Wanderer Reloaded,63.0
64,Scribblenauts Showdown,66.0
64,Airheart: Tales of Broken Wings,57.0
64,NASCAR Heat 3,62.0
64,Galak-Z: Variant S,68.0
68,Ty the Tasmanian Tiger 3: Night of the Quinkan,81.0
68,Ty the Tasmanian Tiger 3: Night of the Quinkan,76.0
68,Juiced,75.0
68,Untold Legends: Brotherhood of the Blade,77.0
68,Sigma Star Saga,85.0
68,Advent Rising,75.0
68,Agatha Christie: And Then There Were None,76.0
68,Crash Tag Team Racing,73.0
67,Shrek SuperSlam,64.0
67,One Piece Grand Battle,71.0
61,Voodoo Dice,74.0
61,Naruto Shippuden: Ultimate Ninja Heroes 3,65.0
60,Risen,64.0
60,Legend of the Guardians: The Owls of Ga'Hoole,80.0
60,The Shoot,62.0
60,Create,58.0
60,Dead to Rights: Retribution,60.0
60,Crazy Taxi,73.0
60,Fist of the North Star: Ken's Rage,70.0
66,Magic Orbz,76.0
66,3 on 3 NHL Arcade,71.0
66,Obscure: The Aftermath,80.0
66,Memento Mori,81.0
66,Tomb Raider Underworld: Lara's Shadow,81.0
66,Onslaught,75.0
66,Madden NFL Arcade,48.0
66,Disney's A Christmas Carol,64.0
66,Inferno Pool,66.0
66,Trivial Pursuit,64.0
61,Star Wars: Lethal Alliance,69.0
61,Over the Hedge,80.0
61,The Guild 2,70.0
61,From Russia With Love,69.0
61,Desperate Housewives: The Game,66.0
61,NBA Live 07,39.0
61,Tom Clancy's Splinter Cell Double Agent,74.0
60,Agatha Christie: Murder on the Orient Express,75.0
63,Hot Wheels Stunt Track Challenge,62.0
63,Shark Tale,78.0
63,The Incredibles,65.0
63,Gangland,72.0
63,Ridge Racer DS,67.0
63,Pinball Hall of Fame: The Gottlieb Collection,67.0
63,Drakengard,84.0
62,Spyro: A Hero's Tail,79.0
62,Dead Man's Hand,81.0
62,Street Racing Syndicate,89.0
62,Crimson Tears,80.0
66,Agatha Christie's The ABC Murders,75.0
66,Oceanhorn: Monster of Uncharted Seas,72.0
66,Unepic,66.0
65,Batman: The Telltale Series - Episode 1: Realm of Shadows,68.0
65,MXGP2: The Official Motocross Videogame,67.0
65,Tharsis,61.0
65,Maize,74.0
65,Mario & Sonic at the Rio 2016 Olympic Games,79.0
61,WWE SmackDown vs. Raw 2008,69.0
61,F.E.A.R. Perseus Mandate,73.0
61,Cooking Mama: Cook Off,53.0
61,Disney Hannah Montana: Music Jam,50.0
61,Tom Clancy's Ghost Recon Advanced Warfighter 2,58.0
61,Harry Potter and the Order of the Phoenix,56.0
61,Loki,60.0
61,TMNT,56.0
61,Root Beer Tapper,65.0
61,LifeSigns: Surgical Unit,78.0
64,Mulaka,69.0
64,"Warhammer 40,000: Inquisitor - Martyr",59.0
64,We Happy Few,51.0
63,Super Bomberman R,78.0
63,InnerSpace,68.0
63,Penny-Punching Princess,56.0
67,Star Fox: Assault,81.0
67,Shattered Union,63.0
67,Fullmetal Alchemist 2: Curse of the Crimson Elixir,84.0
67,The Incredibles: Rise of the Underminer,70.0
67,Area 51,61.0
67,The Punisher,85.0
60,Dragon Ball: Raging Blast 2,77.0
60,MicroBot,64.0
60,Majesty 2: Kingmaker,70.0
59,Crazy Taxi,71.0
59,Star Wars: The Force Unleashed II,59.0
59,Dark Void,58.0
59,Splatterhouse,79.0
66,Transformers: Revenge of the Fallen - Decepticons,26.0
65,New Play Control! Mario Power Tennis,74.0
65,Cooking Mama 3: Shop & Chop,60.0
65,LEGO Battles,87.0
65,Military Madness: Nectaris,63.0
65,Afro Samurai,62.0
60,Guilty Gear Dust Strikers,58.0
60,Touch Detective,66.0
60,Online Chess Kingdoms,68.0
60,Avatar: The Last Airbender,65.0
60,Generation of Chaos,74.0
60,Blade Dancer: Lineage of Light,64.0
60,Naruto: Ninja Council,70.0
59,Phantasy Star Universe,71.0
62,Wings of War,50.0
62,Mario Pinball Land,49.0
62,Pro Fishing Challenge,87.0
62,The Incredibles,80.0
62,Headhunter: Redemption,64.0
62,Northland,70.0
62,Lineage II: The Chaotic Chronicle,67.0
62,Godzilla: Save the Earth,85.0
62,Dragon Ball Z: Buu's Fury,85.0
65,Lovely Planet,58.0
65,Battleship,76.0
65,Trillion: God of Destruction,74.0
65,Party Hard,71.0
61,.hack//G.U. vol. 2//Reminisce,83.0
61,Fullmetal Alchemist: Trading Card Game,75.0
61,Surf's Up,61.0
61,Raiden III,80.0
63,Fable Fortune,75.0
63,Beholder: Complete Edition,63.0
63,Rainbow Skies,51.0
63,State of Mind,73.0
63,The Station,80.0
67,Close Combat: First to Fight,53.0
67,UFO: Aftershock,77.0
67,Spider-Man 2,69.0
67,Worms Forts: Under Siege,80.0
67,Haunting Ground,89.0
67,Mega Man Battle Network 5: Team Protoman,84.0
59,Pac-Man Party,62.0
59,Hydrophobia,74.0
59,Dynasty Warriors: Strikeforce,60.0
59,Alter Ego 2010,58.0
59,How to Train Your Dragon,70.0
59,Super Monkey Ball: Step & Roll,63.0
59,Dark Void,61.0
59,Fist of the North Star: Ken's Rage,71.0
59,Blade Kitten,65.0
65,Heroes Over Europe,73.0
65,Dynasty Warriors: Strikeforce,68.0
65,Marvel: Ultimate Alliance 2,67.0
65,Star Wars: The Force Unleashed - Ultimate Sith Edition,61.0
65,The Godfather II,69.0
65,Fallout 3 - Operation: Anchorage,53.0
65,Flock!,44.0
65,Dragon Ball: Revenge of King Piccolo,73.0
59,Bionicle Heroes,80.0
59,The Godfather: Mob Wars,79.0
59,FIFA Street 2,78.0
59,Rule of Rose,86.0
59,Avatar: The Last Airbender,76.0
59,Tamagotchi Connection: Corner Shop,77.0
62,Hot Wheels Stunt Track Challenge,81.0
62,Yu-Gi-Oh! Capsule Monster Coliseum,78.0
62,Leisure Suit Larry: Magna Cum Laude,64.0
62,Vendetta Online,74.0
61,Athens 2004,74.0
61,Future Tactics: The Uprising,61.0
61,Galactic Wrestling: Featuring Ultimate Muscle,80.0
61,Yu-Gi-Oh! Reshef of Destruction,74.0
65,The Walking Dead: Michonne - Episode 1: In Too Deep,72.0
65,Sherlock Holmes: The Devil's Daughter,73.0
65,Xenoraid,62.0
64,Lucky's Tale,50.0
64,Metroid Prime: Federation Force,54.0
61,Bus Driver,71.0
61,Need for Speed ProStreet,69.0
61,Infernal,75.0
61,Fatal Inertia,42.0
61,Build-A-Bear Workshop,48.0
61,Super Contra,63.0
61,Impossible Mission,48.0
61,Marvel Trading Card Game,51.0
63,Secret of Mana,60.0
63,The Lost Child,63.0
63,The Way Remastered,69.0
63,Salary Man Escape VR,69.0
63,Metal Max Xeno,65.0
67,BloodRayne 2,76.0
67,Top Spin,78.0
67,MVP Baseball,77.0
66,Crash Tag Team Racing,73.0
66,Outlaw Tennis,77.0
66,Madden NFL 06,63.0
66,Batman Begins,73.0
59,Gladiator Begins,80.0
58,How to Train Your Dragon,76.0
58,Time Crisis: Razing Storm,60.0
58,Backbreaker,70.0
58,Gunblade NY & L.A. Machineguns Arcade Hits Pack,80.0
58,TRON: Evolution,62.0
58,Front Mission Evolved,61.0
58,APB All Points Bulletin,57.0
65,Band Hero,70.0
65,Afro Samurai,63.0
65,Fallout 3: Mothership Zeta,60.0
65,Help Wanted: 50 Wacky Jobs,70.0
64,Secret Files 2: Puritas Cordis,69.0
64,Transformers: Revenge of the Fallen - Autobots,53.0
64,Harry Potter and the Half-Blood Prince,39.0
59,Open Season,73.0
59,Bionicle Heroes,59.0
59,Nicktoons: Battle for Volcano Island,72.0
59,Armored Core: Last Raven,89.0
59,Monster House,64.0
59,Sonic Riders,78.0
59,Lemmings,67.0
61,Shadow Ops: Red Mercury,61.0
61,Shadow Ops: Red Mercury,63.0
61,GoldenEye: Rogue Agent,69.0
61,Spider-Man 2,50.0
61,Ape Escape: Pumped & Primed,66.0
61,Lifeline,77.0
60,World Championship Poker,77.0
64,Shadow of the Beast,73.0
64,Californium,60.0
64,Robinson: The Journey,68.0
64,The Silver Case,76.0
64,Fallout 4: Nuka-World,58.0
64,Gal*Gun: Double Peace,71.0
60,Mega Man Star Force: Dragon,61.0
60,Dynasty Warriors: Gundam,69.0
60,Ratatouille,58.0
60,Sonic Rivals 2,78.0
60,.hack//G.U. vol. 3//Redemption,85.0
60,Yu-Gi-Oh! GX Tag Force 2,70.0
60,Wario: Master of Disguise,72.0
60,Pirates of the Caribbean Online,74.0
63,Destiny 2: Warmind,29.0
63,Trailblazers,60.0
63,Garage,69.0
63,Planet Alpha,60.0
62,The Infectious Madness of Doctor Dekker,25.0
66,Geist,81.0
66,DreamWorks Madagascar,68.0
66,Dragon Ball Z: Supersonic Warriors 2,74.0
66,MediEvil: Resurrection,86.0
66,Nibiru: Age of Secrets,58.0
66,Crash Tag Team Racing,69.0
58,Front Mission Evolved,61.0
58,TRON: Evolution,57.0
58,Assassin's Creed II: Battle of Forli,50.0
58,John Daly's ProStroke Golf,41.0
58,BreakQuest,59.0
58,Hotel Giant 2,25.0
58,Blade Kitten,61.0
64,Phantasy Star Portable,78.0
64,Final Fantasy Crystal Chronicles: Echoes of Time,56.0
64,Puzzle Kingdoms,63.0
64,Namco Museum Essentials,58.0
64,3 on 3 NHL Arcade,72.0
64,Command & Conquer: Red Alert 3 - Uprising,68.0
59,Tom Clancy's Rainbow Six: Lockdown,63.0
59,Ship Simulator 2006,64.0
59,NBA Live 07,49.0
59,The Fast and the Furious,66.0
59,Mage Knight: Destiny's Soldier,71.0
59,Tokyo Xtreme Racer DRIFT,86.0
60,Ribbit King,74.0
60,Wars and Warriors: Joan of Arc,80.0
60,GoldenEye: Rogue Agent,68.0
60,GoldenEye: Rogue Agent,67.0
60,Conflict: Vietnam,71.0
60,Leisure Suit Larry: Magna Cum Laude,65.0
64,Tom Clancy's The Division - Underground,55.0
64,P-O-L-L-E-N,43.0
64,SwapQuest,70.0
64,TRON RUN/r,64.0
64,Assassin's Creed Chronicles: India,47.0
64,Psycho-Pass: Mandatory Happiness,71.0
64,The Town of Light,69.0
64,Batman: The Telltale Series,69.0
64,Kholat,59.0
60,The Legend of Spyro: The Eternal Night,61.0
60,Shrek the Third,46.0
60,EA Playground,76.0
60,WarTech: Senko no Ronde,61.0
60,7 Wonders of the Ancient World,83.0
62,We Happy Few,54.0
62,Atelier Lydie & Suelle: The Alchemists and the Mysterious Paintings,73.0
62,Detective Gallo,64.0
62,Gravel,70.0
62,Gal*Gun 2,69.0
62,Naruto to Boruto: Shinobi Striker,60.0
66,Evil Dead: Regeneration,72.0
66,Aeon Flux,58.0
66,Cold Fear,76.0
66,S.L.A.I.: Steel Lancer Arena International,78.0
66,Yu-Gi-Oh! 7 Trials to Glory: World Championship Tournament 2005,87.0
66,PoPoLoCrois,74.0
66,Frogger Helmet Chaos,67.0
64,Restaurant Empire II,70.0
64,Harry Potter and the Half-Blood Prince,50.0
64,Wheelman,75.0
64,Major League Baseball 2K9,53.0
58,Commandos Strike Force,85.0
58,Tomb Raider: Legend,83.0
58,Over the Hedge,85.0
58,Untold Legends: Dark Kingdom,71.0
58,Drakengard 2,65.0
58,Fullmetal Alchemist: Dual Sympathy,73.0
58,Kao the Kangaroo Round 2,87.0
60,Spyro Orange: The Cortex Conspiracy,65.0
60,Asphalt: Urban GT,76.0
60,Worms Forts: Under Siege,68.0
60,Spyro: A Hero's Tail,79.0
60,Echo Night Beyond,86.0
59,Samurai Jack: The Shadow of Aku,62.0
59,Samurai Jack: The Shadow of Aku,88.0
59,Chris Sawyer's Locomotion,56.0
64,ADR1FT,51.0
63,Dead Island: Definitive Collection,65.0
63,The Witch and the Hundred Knight: Revival Edition,71.0
63,Neon Chrome,65.0
63,Resident Evil 6,66.0
63,Assassin's Creed Chronicles: India,39.0
63,Windlands,70.0
60,Art of Fighting Anthology,70.0
60,Spider-Man: Friend or Foe,65.0
60,TMNT,59.0
60,BlackSite: Area 51,50.0
60,Growlanser: Heritage of War,79.0
60,Time Crisis 4,73.0
60,Mega Man Star Force: Pegasus,83.0
62,The Station,64.0
62,Go Vacation,81.0
62,Metal Gear Survive,21.0
62,Adventure Time: Pirates of the Enchiridion,45.0
62,Raging Justice,57.0
61,The Lost Child,40.0
61,World of Warriors,27.0
66,Armored Core: Formula Front - Extreme Battle,55.0
66,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",68.0
66,Obscure,84.0
66,Magna Carta: Tears of Blood,73.0
66,Dynasty Warriors 5,80.0
66,Shattered Union,69.0
66,Ape Escape: On the Loose,65.0
66,Harry Potter and the Goblet of Fire,37.0
66,Mega Man Battle Network 5: Team Colonel,77.0
64,Ghostbusters: The Video Game,84.0
64,Academy of Champions: Soccer,68.0
64,Officers,72.0
63,Necrovision,62.0
63,Indiana Jones and the Staff of Kings,76.0
63,Assassin's Creed: Bloodlines,71.0
63,The Godfather II,64.0
63,Theatre of War 2: Africa 1943,67.0
58,Emergency 3,54.0
58,Samurai Warriors 2,88.0
58,Tom Clancy's Splinter Cell Essentials,73.0
58,Scarface: Money. Power. Respect.,31.0
58,Monster Rancher EVO,70.0
57,Dirge of Cerberus: Final Fantasy VII,82.0
59,Asterix & Obelix: Kick Buttix,77.0
59,Leisure Suit Larry: Magna Cum Laude,51.0
59,Way of the Samurai 2,87.0
59,Amazing Island,66.0
59,Headhunter: Redemption,74.0
59,Zoo Empire,63.0
59,King Arthur,80.0
63,Obscuritas,40.0
63,ReCore,68.0
63,Pang Adventures,62.0
63,Assassin's Creed Chronicles: India,49.0
60,Heatseeker,78.0
60,Clive Barker's Jericho,72.0
60,Spider-Man 3,69.0
60,Tom Clancy's Rainbow Six Vegas,71.0
59,WWE SmackDown vs. Raw 2008,61.0
59,Ancient Wars: Sparta,71.0
59,NASCAR 08,52.0
59,Nucleus,80.0
59,The Simpsons Game,67.0
61,Sword Art Online: Fatal Bullet,76.0
61,Destiny 2: Warmind,37.0
61,Island Time VR,45.0
61,Far Cry 5: Lost on Mars,28.0
61,The Witch and the Hundred Knight 2,64.0
61,SNK Heroines: Tag Team Frenzy,72.0
66,Pac-Man World 3,74.0
65,Robotron: 2084,67.0
65,Bankshot Billiards 2,62.0
65,Legion Arena,74.0
65,Gretzky NHL 06,68.0
65,Batman Begins,71.0
63,WorldShift,73.0
63,Lucidity,76.0
