Name,Total_Sales,meta_score
Arctic Thunder,0.72,45
Football Manager Handheld 2010,0.71,69
Shrek,0.72,49
Trauma Center: Second Opinion,0.7100000000000001,80
Suikoden V,0.7,76
Remember Me,0.7,72
Battalion Wars 2,0.7,75
Outlaw Golf 2,0.71,74
Vancouver 2010 - The Official Video Game of the Olympic Winter Games,0.71,57
Batman: Rise of Sin Tzu,0.7,67
Disney's Tarzan: Return to the Jungle,0.7,68
Fossil Fighters: Frontier,0.71,57
Bloody Roar 3,0.7,71
WWE Crush Hour,0.69,56
Persona 2: Eternal Punishment,0.7,83
Star Wars: Flight of the Falcon,0.7,39
Pac-Man All-Stars,0.71,53
Def Jam Rapstar,0.7,75
Mega Man ZX Advent,0.69,78
Sniper: Ghost Warrior 2,0.69,52
Racquet Sports,0.69,51
Supreme Commander 2,0.71,77
Resident Evil: Dead Aim,0.69,65
Xbox Music Mixer,0.7,49
The Shoot,0.71,60
College Hoops 2K8,0.69,82
Guilty Gear X2,0.69,87
Aggressive Inline,0.69,88
Metal Arms: Glitch in the System,0.69,83
Lunar 2: Eternal Blue Complete,0.69,86
F1 Race Stars,0.7,64
Naruto Shippuden: Ultimate Ninja Impact,0.7,59
Charlie and the Chocolate Factory,0.69,39
Dynasty Warriors 5 Empires,0.69,62
SoulCalibur,0.68,98
Etrian Odyssey,0.68,75
Conan,0.68,69
Classic NES Series: Ice Climber,0.6900000000000001,66
Tenchu Z,0.6800000000000002,56
Driver 2 Advance,0.69,73
Monster Rancher 4,0.6900000000000001,77
Tim Burton's The Nightmare Before Christmas: Oogie's Revenge,0.68,65
Iron Storm,0.68,69
Radiant Historia,0.69,85
Super Bust-A-Move,0.68,77
Thunderstrike: Operation Phoenix,0.68,65
Kameo: Elements of Power,0.6800000000000002,79
WWE Day of Reckoning 2,0.68,76
Dynasty Warriors 6 Empires,0.68,62
The Adventures of Tintin: The Game,0.68,63
Silent Hill HD Collection,0.68,70
Tom Clancy's Ghost Recon: Shadow Wars,0.6799999999999999,77
Leisure Suit Larry: Magna Cum Laude,0.68,62
Puzzle Quest: Challenge of the Warlords,0.6800000000000002,87
Star Ocean: Second Evolution,0.68,75
Jonah Lomu Rugby Challenge,0.6799999999999999,73
Herbie: Fully Loaded,0.6799999999999999,47
Persona 5,0.68,93
The Eye of Judgment,0.6700000000000002,75
MXRider,0.67,69
Night at the Museum: Battle of the Smithsonian,0.6799999999999999,54
World Championship Poker 2: Featuring Howard Lederer,0.67,71
Operation Flashpoint: Red River,0.66,69
Ninja Blade,0.6600000000000001,68
Fracture,0.66,63
Pandora's Tower,0.6699999999999999,73
Binary Domain,0.6699999999999999,74
The King of Fighters XIII,0.6700000000000002,79
Beyond Good & Evil,0.66,87
Banjo-Kazooie: Grunty's Revenge,0.6699999999999999,72
Street Fighter Alpha 3 MAX,0.6600000000000001,80
Ape Escape Academy,0.66,51
Ultimate Marvel vs. Capcom 3,0.67,80
Planet Puzzle League,0.6500000000000001,86
Naruto: Rise of a Ninja,0.6699999999999999,78
Klonoa 2: Lunatea's Veil,0.6599999999999999,91
Deus Ex: Invisible War,0.66,84
Jeanne d'Arc,0.66,87
NCAA Basketball 10,0.6699999999999999,75
Rugby World Cup 2011,0.66,55
Kelly Slater's Pro Surfer,0.66,80
Sonic Boom: Rise of Lyric,0.6599999999999999,32
Legends of Wrestling II,0.66,62
Capcom Classics Collection Reloaded,0.6500000000000001,75
Deus Ex: Mankind Divided,0.66,84
Classic NES Series: Castlevania,0.66,74
Dragon Ball Z: Battle of Z,0.65,66
GT Advance Championship Racing,0.6699999999999999,82
Way of the Samurai 2,0.66,59
FIFA Street 3,0.65,63
Battlestations: Pacific,0.6600000000000001,76
Disgaea 2: Cursed Memories,0.66,84
Clock Tower 3,0.6599999999999999,69
Elebits,0.66,75
"Warhammer 40,000: Squad Command",0.66,67
Disgaea: Hour of Darkness,0.66,84
NeoGeo Battle Coliseum,0.66,66
SSX Blur,0.6599999999999999,74
NCAA GameBreaker 2001,0.65,69
Golden Axe: Beast Rider,0.6599999999999999,45
MySims SkyHeroes,0.6599999999999999,67
Clash of the Titans,0.65,42
Folklore,0.6599999999999999,75
Dragon Ball Z: Extreme Butoden,0.66,61
Teen Titans,0.66,63
Dead Rising 2: Off the Record,0.6500000000000001,72
Etrian Odyssey III: The Drowned City,0.66,77
Dr. Mario / Puzzle League,0.66,74
Bleach: Shattered Blade,0.66,58
Pinball Hall of Fame: The Gottlieb Collection,0.65,73
Overlord II,0.6400000000000001,79
The Witcher: Enhanced Edition,0.65,86
SWAT: Global Strike Team,0.64,69
Shin Megami Tensei: Devil Survivor 2,0.6300000000000001,79
Kinetica,0.64,77
Beautiful Katamari,0.65,73
Prey,0.6500000000000001,84
Murdered: Soul Suspect,0.64,59
Final Fantasy XI,0.6300000000000001,85
The Settlers 7: Paths to a Kingdom,0.64,79
Darkwatch,0.64,75
Singularity,0.63,77
Dance Dance Revolution Universe,0.64,74
Sky Odyssey,0.64,79
DiRT Rally,0.64,86
Fortress,0.64,64
FIFA 2001 Major League Soccer,0.64,85
Frogger's Adventures: The Rescue,0.64,59
Karaoke Revolution Volume 3,0.64,82
Ultimate Fighting Championship: Throwdown,0.64,68
Disney's Extreme Skate Adventure,0.64,78
Mirror's Edge Catalyst,0.64,74
Monster Lab,0.6400000000000001,75
Sega Smash Pack,0.64,60
All-Star Baseball 2005,0.64,75
NFL Fever 2004,0.64,74
Clive Barker's Jericho,0.6300000000000001,63
Kingdom Under Fire: The Crusaders,0.64,81
4x4 Evolution,0.64,74
Romance of the Three Kingdoms VII,0.6400000000000001,72
Resident Evil Archives: Resident Evil,0.6300000000000001,76
Shenmue II,0.63,88
Fuel,0.63,67
Fishing Master,0.62,58
Contra 4,0.6200000000000001,83
Bust-A-Move Universe,0.6299999999999999,49
Namco Museum: Virtual Arcade,0.6200000000000001,63
NBA Inside Drive 2003,0.6200000000000001,72
Hatsune Miku: Project Mirai DX,0.6200000000000001,80
Homefront: The Revolution,0.62,54
Yu-Gi-Oh! The Dawn of Destiny,0.6200000000000001,53
Happy Feet,0.6100000000000001,46
KISS Pinball,0.6200000000000001,26
Mega Man Maverick Hunter X,0.6200000000000001,79
Lord of Arcana,0.6200000000000001,53
Football Manager 2016,0.62,81
Harvest Moon: Magical Melody,0.6299999999999999,83
Star Wars Jedi Knight II: Jedi Outcast,0.6200000000000001,89
Mega Man Battle Network 2,0.62,81
Little King's Story,0.6100000000000001,87
Shin Megami Tensei: Devil Summoner - Soul Hackers,0.62,74
Sorcery,0.62,70
NCAA Final Four 2002,0.62,52
Blade II,0.62,53
The Legend of Heroes: Trails of Cold Steel,0.62,86
Fate/Extra,0.6200000000000001,58
Shaun White Snowboarding: World Stage,0.62,72
Bruce Lee: Quest of the Dragon,0.6200000000000001,32
Disney's The Emperor's New Groove,0.6200000000000001,66
Disney's Stitch: Experiment 626,0.62,59
Orphen: Scion of Sorcery,0.62,54
Magna Carta 2,0.6000000000000001,69
Nicktoons: Battle for Volcano Island,0.6000000000000001,59
Midtown Madness 3,0.6100000000000001,76
Spyro: Attack of the Rhynocs,0.61,72
Trauma Center: New Blood,0.6000000000000001,77
NES Remix,0.6000000000000001,71
1701 A.D.,0.6,79
Karaoke Revolution Party,0.61,80
Chaos Legion,0.61,65
PowerUp Heroes,0.6100000000000001,61
NASCAR 2011: The Game,0.61,62
Neopets: The Darkest Faerie,0.61,61
24: The Game,0.61,62
Zoo Tycoon 2 DS,0.5900000000000001,60
Looney Tunes: Duck Amuck,0.6000000000000001,66
Drakengard 3,0.6100000000000001,61
Disgaea 3: Absence of Detention,0.6,78
Tom Clancy's Splinter Cell 3D,0.6000000000000001,53
Wacky Races: Crash & Dash,0.6000000000000001,41
Romance of the Three Kingdoms VIII,0.5900000000000001,77
Tropico 5,0.6,76
Glory of Heracles,0.5900000000000001,69
Crazy Taxi: Catch a Ride,0.6,48
MySims Party,0.6000000000000001,64
Army Men: Air Attack 2,0.6000000000000001,75
Pride FC: Fighting Championships,0.6,73
Eternal Ring,0.6000000000000001,62
John Deere: Harvest in the Heartland,0.5900000000000001,43
Showdown: Legends of Wrestling,0.6,57
Capcom Classics Collection Remixed,0.6000000000000001,72
SimCity 4,0.6,84
Sword Art Online: Hollow Fragment,0.6,67
Call of Juarez: The Cartel,0.6,51
Mega Man ZX,0.6000000000000001,76
Guitar Hero: Van Halen,0.5900000000000001,59
Fist of the North Star: Ken's Rage 2,0.6,55
Trace Memory,0.5900000000000001,70
Grandia II,0.58,90
Syphon Filter: Dark Mirror,0.5900000000000001,87
Front Mission Evolved,0.5900000000000001,63
The Chronicles of Riddick: Assault on Dark Athena,0.5800000000000001,82
Soul Sacrifice Delta,0.58,82
Guardian Heroes,0.58,83
MLB Power Pros,0.5800000000000001,83
Outlaw Golf,0.5800000000000001,72
Lupin the 3rd: Treasure of the Sorcerer King,0.59,67
Prince of Persia: Rival Swords,0.5800000000000001,70
Majin and the Forsaken Kingdom,0.5800000000000001,74
WinBack: Covert Operations,0.58,66
Punch-Out!!,0.58,86
FlatOut: Head On,0.59,74
The Bureau: XCOM Declassified,0.58,69
Shin Megami Tensei: Strange Journey,0.5800000000000001,80
Starhawk,0.5800000000000001,77
Ace Combat: Joint Assault,0.5800000000000001,71
Medieval Moves: Deadmund's Quest,0.59,61
Mega Man X8,0.58,68
Ford Mustang: The Legend Lives,0.58,55
Ys: Memories of Celceta,0.59,82
Bladestorm: The Hundred Years' War,0.5800000000000001,63
World of Tanks,0.5800000000000001,80
Duel Masters: Sempai Legends,0.59,69
Turning Point: Fall of Liberty,0.5800000000000001,43
Heroes of the Pacific,0.58,76
Dead Rising: Chop Till You Drop,0.5800000000000001,61
Fable: The Journey,0.5800000000000001,61
Sonic Boom: Shattered Crystal,0.5800000000000001,47
Pirates of the Caribbean,0.5800000000000001,65
WWII Aces,0.5800000000000001,41
"Sakura Wars: So Long, My Love",0.5800000000000001,81
Dynasty Tactics,0.5800000000000001,79
Neopets Puzzle Adventure,0.5700000000000001,70
Surf's Up,0.58,64
BlazBlue: Chrono Phantasma,0.5800000000000001,83
Looney Tunes Racing,0.5800000000000001,71
Rayman 3: Hoodlum Havoc,0.58,77
Psi-Ops: The Mindgate Conspiracy,0.58,84
NASCAR 08,0.5700000000000001,59
World of Warcraft: Legion,0.5700000000000001,88
El Shaddai: Ascension of the Metatron,0.5800000000000001,78
Family Guy: Back to the Multiverse,0.58,40
Warriors Orochi 2,0.5800000000000001,56
Links 2004,0.5700000000000001,80
Earthworm Jim,0.5800000000000001,72
Monster 4x4: Masters of Metal,0.5700000000000001,49
SingStar Country,0.5700000000000001,75
Dragon Ball GT: Transformation,0.5700000000000001,69
Shadow Hearts,0.56,73
NHL 2K11,0.56,62
One Piece: Burning Blood,0.5700000000000001,66
Haven: Call of the King,0.5700000000000001,69
X-Men: Reign of Apocalypse,0.5700000000000001,61
R: Racing Evolution,0.5700000000000001,67
Pro Evolution Soccer 2017,0.5700000000000001,87
Chromehounds,0.55,71
Assassin's Creed II: Discovery,0.5700000000000001,69
Final Fantasy VI Advance,0.5700000000000001,92
Dead to Rights: Retribution,0.5700000000000001,61
Unreal Championship 2: The Liandri Conflict,0.56,85
Kung Fu Chaos,0.56,68
Godzilla: Domination!,0.56,53
Jackass the Game,0.5700000000000001,58
Carol Vorderman's Sudoku,0.56,72
Army of Two: The Devil's Cartel,0.56,58
Pitfall: The Mayan Adventure,0.56,58
Driver: Parallel Lines,0.56,69
Backyard Wrestling 2: There Goes the Neighborhood,0.5700000000000001,46
Virtua Fighter 5 Online,0.56,89
Dead or Alive,0.55,84
Wild ARMs 5,0.5700000000000001,71
NFL Blitz 20-02,0.5700000000000001,77
Shadows of the Damned,0.56,77
Silent Hill 2: Restless Dreams,0.56,84
Soul Nomad & the World Eaters,0.5700000000000001,73
RollerCoaster Tycoon 3,0.56,81
NHL Hitz 20-03,0.5700000000000001,82
Danganronpa Another Episode: Ultra Despair Girls,0.5700000000000001,72
Real Pool,0.5700000000000001,54
Mister Mosquito,0.55,65
Patapon 3,0.56,74
Dynasty Warriors: Gundam,0.56,60
Transformers: Cybertron Adventures,0.56,41
Puppeteer,0.55,80
Summer Heat Beach Volleyball,0.5700000000000001,65
NCAA Basketball 09,0.5700000000000001,70
Marvel Super Hero Squad: The Infinity Gauntlet,0.56,55
Myst III: Exile,0.5700000000000001,83
Castlevania: Aria of Sorrow,0.55,91
Kenka Bancho: Badass Rumble,0.54,70
Q-Ball: Billiards Master,0.54,65
Tao Feng: Fist of the Lotus,0.55,65
Motocross Maniacs Advance,0.54,69
Suikoden Tierkreis,0.53,76
Evil Dead: Hail to the King,0.54,51
Dave Mirra Freestyle BMX: Maximum Remix,0.54,67
Divinity: Original Sin,0.54,87
Hatsune Miku: Project Diva f,0.55,81
Resident Evil: Deadly Silence,0.54,71
Pac-Pix,0.54,71
Athens 2004,0.53,61
Sydney 2000,0.54,57
Pro Race Driver,0.53,81
Baten Kaitos: Eternal Wings and the Lost Ocean,0.54,80
The Club,0.54,76
Rhythm Thief & the Emperor's Treasure,0.54,76
Rocky: Legends,0.53,67
Wave Rally,0.53,62
Disgaea 5: Alliance of Vengeance,0.55,80
WWE Road to WrestleMania X8,0.53,73
Fullmetal Alchemist 2: Curse of the Crimson Elixir,0.53,67
Sherlock Holmes: Crimes & Punishments,0.54,77
BloodRayne 2,0.53,71
Shadow of Rome,0.53,75
MotoGP,0.54,84
Rock Revolution,0.54,42
Etrian Odyssey II: Heroes of Lagaard,0.54,82
Shin Megami Tensei: Devil Survivor,0.54,84
XGIII: Extreme G Racing,0.53,83
Section 8,0.54,72
Reign of Fire,0.53,61
Jurassic Park: Operation Genesis,0.53,75
Deadly Premonition,0.53,68
NBA ShootOut 2001,0.54,71
Ultimate NES Remix,0.53,69
NFL Street 3,0.53,70
Duel Masters,0.53,66
Superman Returns,0.54,51
Dynasty Warriors Next,0.54,67
Dynasty Warriors 7: Xtreme Legends,0.54,64
Fish Tycoon,0.53,46
Don King Boxing,0.54,55
Atelier Ayesha: The Alchemist of Dusk,0.53,70
Dragon Ball Z: Tenkaichi Tag Team,0.54,63
NBA 07,0.53,68
Lowrider,0.52,46
All-Pro Football 2K8,0.52,75
Dungeons & Dragons: Eye of the Beholder,0.52,57
Battlestations: Midway,0.51,76
Rayman DS,0.53,58
Create,0.53,62
Rune: Viking Warlord,0.52,53
Panzer Dragoon Orta,0.52,90
Danganronpa 2: Goodbye Despair,0.52,81
MLB SlugFest 2006,0.52,59
Prison Break: The Conspiracy,0.52,47
We Cheer 2,0.52,64
Ford Racing 3,0.52,58
Naruto: Ultimate Ninja Heroes,0.52,70
Inazuma Eleven Strikers,0.52,59
Final Fantasy V Advance,0.53,83
Lumines: Electronic Symphony,0.53,83
Star Trek: Invasion,0.53,76
Riding Spirits,0.52,59
Etrian Odyssey Untold: The Millennium Girl,0.52,80
Bust A Groove 2,0.53,66
NCAA March Madness 08,0.52,69
Armored Core: Nexus,0.53,73
Evolution Skateboarding,0.52,44
Outlaw Volleyball,0.52,77
Dungeons & Dragons Heroes,0.52,72
The Testament of Sherlock Holmes,0.52,73
Game of Thrones,0.51,58
Legaia 2: Duel Saga,0.52,67
Polarium,0.52,73
Samurai Warriors 4,0.52,76
Oddworld: Stranger's Wrath,0.52,88
King of Fighters: Maximum Impact,0.52,64
Legendary,0.52,50
Drakan: The Ancients' Gates,0.52,78
Dead or Alive Xtreme 2,0.52,53
Tokyo Jungle,0.52,74
Hunted: The Demon's Forge,0.52,61
Silent Hunter 5: Battle of the Atlantic,0.52,62
MTX Mototrax,0.52,79
NBA ShootOut 2004,0.52,58
Castlevania: Harmony of Dissonance,0.52,87
Metroid Prime Pinball,0.51,79
Formula One 2001,0.52,73
Super Street Fighter II: Turbo Revival,0.5,84
NHL 08,0.5,86
Journey,0.5,92
Tearaway Unfolded,0.5,81
Bomberman Generation,0.51,81
Surfing H3O,0.5,46
Resident Evil Archives: Resident Evil Zero,0.51,62
Amped 2,0.5,80
College Hoops 2K6,0.5,82
Birds of Steel,0.5,77
Animal Paradise,0.5,49
Men of Valor,0.5,73
Billy Hatcher and the Giant Egg,0.5,71
Midway's Greatest Arcade Hits,0.5,48
Spider-Man: Edge of Time,0.5,62
The Outfit,0.5,70
Ultimate Fighting Championship,0.5,88
MotoGP '07,0.5,78
Samurai Shodown II,0.5,72
The Mummy: Tomb of the Dragon Emperor,0.5,39
Scooby-Doo! Unmasked,0.5,64
World Series Baseball 2K3,0.5,89
L.A. Noire: The Complete Edition,0.5,83
The Legend of Legacy,0.49,67
Disgaea 2: Dark Hero Days,0.5,83
Devil Kings,0.5,64
Ultimate Band,0.5,69
Far Cry Instincts Predator,0.5,78
X-Men: Destiny,0.5,50
X-Men Origins: Wolverine,0.5,77
America's Army: Rise of a Soldier,0.5,70
TV Superstars,0.5,56
Armored Core 4,0.5,65
Pirates of the Caribbean: The Legend of Jack Sparrow,0.49,51
We Love Golf!,0.51,75
Anno 2205,0.5,72
Cradle of Rome,0.5,63
SBK Superbike World Championship,0.5,63
Final Fantasy XI: Chains of Promathia,0.49,77
Disney's A Christmas Carol,0.5,66
Driver '76,0.5,57
NBA Courtside 2002,0.5,71
Classic NES Series: Excitebike,0.51,66
Mega Man X Collection,0.48,75
Avalon Code,0.48,71
Broken Sword: Shadow of the Templars - The Director's Cut,0.48,78
MLB,0.49,80
Command & Conquer 3: Kane's Wrath,0.48,77
Dreamcast Collection,0.49,53
Corpse Party: Blood Drive,0.49,60
Britney's Dance Beat,0.48,63
Ace Combat: Assault Horizon Legacy,0.49,71
Vexx,0.48,71
Marvel vs. Capcom Origins,0.48,78
TimeSplitters: Future Perfect,0.48,84
Final Fantasy Fables: Chocobo Tales,0.49,75
Genma Onimusha,0.48000000000000004,83
DK: King of Swing,0.47,70
Pure Futbol,0.48,46
Deca Sports 3,0.48,41
Midway Arcade Treasures: Extended Play,0.48,63
"What Did I Do to Deserve This, My Lord!? 2",0.48,73
Super Monkey Ball Deluxe,0.48,81
Stella Glow,0.48,79
PDC World Championship Darts 2008,0.48,51
Azurik: Rise of Perathia,0.48,52
Luminous Arc,0.47,70
The Lord of the Rings: Aragorn's Quest,0.48,58
Grand Slam Tennis 2,0.48,73
Monster Jam,0.48,43
Valhalla Knights,0.47,53
Harvest Moon: Another Wonderful Life,0.49,70
Paperboy,0.48,71
Army Men: Air Combat,0.48,77
NCAA College Basketball 2K3,0.48,84
Ghost Rider,0.48,54
Tony Hawk's American Sk8land,0.47,84
Dance Dance Revolution: Disney Channel Edition,0.48,61
DiRT Showdown,0.48,75
Divinity II: Ego Draconis,0.48,72
Chibi-Robo! Zip Lash,0.49,59
4x4 EVO 2,0.48,69
Lunar: Silver Star Harmony,0.48,80
Sherlock Holmes and the Mystery of Osborne House,0.48,48
Viva Pinata: Party Animals,0.48,56
My Street,0.48,46
Shadow Hearts: Covenant,0.48,85
Angry Birds,0.47,77
Risen 2: Dark Waters,0.48000000000000004,69
Game & Wario,0.48,61
Onechanbara Z2: Chaos,0.47,57
TrackMania: Build to Race,0.48,74
G.I. Joe: The Rise of Cobra,0.48,51
Ar tonelico Qoga: Knell of Ar Ciel,0.47,61
Tony Hawk's Downhill Jam,0.47,76
Afro Samurai,0.47,65
Sands of Destruction,0.47,63
Silent Hill: Book of Memories,0.47,58
Lunar Knights,0.48,82
Naruto: Path of the Ninja 2,0.47,62
Wallace & Gromit in Project Zoo,0.46,67
Karaoke Revolution Volume 2,0.46,76
Etrian Mystery Dungeon,0.45999999999999996,77
Buffy the Vampire Slayer,0.47,79
Saint Seiya: Sanctuary Battle,0.46,62
Meteos,0.46,88
Cross Edge,0.46,52
Me & My Katamari,0.45999999999999996,75
Asphalt: Injection,0.47000000000000003,49
Total War: Attila,0.47,80
World Series Baseball,0.4600000000000001,85
Test Drive: Eve of Destruction,0.46,73
Dynasty Warriors: Gundam Reborn,0.46,64
Carnival Island,0.46,66
Jeremy McGrath Supercross World,0.46,36
The Scorpion King: Rise of the Akkadian,0.46,49
Worms: Battle Islands,0.46,72
ESPN NHL Hockey,0.46,90
NCAA GameBreaker 2003,0.46,53
Age of Empires: The Age of Kings,0.45999999999999996,80
Tom Clancy's Rainbow Six: Rogue Spear,0.47,76
NHL FaceOff 2001,0.47,78
Luminous Arc 2,0.45999999999999996,73
Deadly Creatures,0.46,72
Mega Man & Bass,0.45,79
NBA Live 15,0.46,59
World Series of Poker 2008: Battle for the Bracelets,0.46,74
Naruto Shippuden: Ninja Council 4,0.46,49
Genji: Dawn of the Samurai,0.46,74
Rocket League,0.46,87
Super Swing Golf,0.4600000000000001,72
The Italian Job,0.46,59
Soldier of Fortune II: Double Helix,0.4600000000000001,80
Final Fantasy XI: Treasures of Aht Urhgan,0.46,83
Alundra,0.46,86
BlowOut,0.46,58
NFL Blitz Pro,0.46,73
TRON: Evolution - Battle Grids,0.45999999999999996,59
Valhalla Knights 2,0.45,50
Disgaea: Afternoon of Darkness,0.45,87
Ratchet & Clank: Full Frontal Assault,0.45,64
NCAA GameBreaker 2004,0.46,61
The Polar Express,0.46,40
Dinosaur King,0.45,61
Buzz! Junior: RoboJam,0.46,62
NBA ShootOut 2003,0.46,62
Senran Kagura: Estival Versus,0.46,71
NHL FaceOff 2003,0.46,55
Rogue Ops,0.46,65
Legion: The Legend of Excalibur,0.45,51
FaceBreaker K.O. Party,0.45,61
Justice League Heroes,0.45,72
Spartan: Total Warrior,0.45,74
Ys Seven,0.45000000000000007,80
Whirl Tour,0.45,61
Time Crisis: Crisis Zone,0.45,66
Skies of Arcadia Legends,0.44000000000000006,84
Cloudy With a Chance of Meatballs,0.45,66
Breath of Fire,0.43,79
Ragnarok DS,0.44000000000000006,53
Hamtaro: Ham-Ham Games,0.44,77
MotoGP 09/10,0.44,70
Rune Factory: Tides of Destiny,0.44000000000000006,55
A Boy and His Blob,0.44999999999999996,80
Battleborn,0.44,71
Atelier Escha & Logy: Alchemists of the Dusk Sky,0.44,79
Bust-A-Move 4,0.43000000000000005,79
Galactic Wrestling: Featuring Ultimate Muscle,0.45000000000000007,61
Dino Stalker,0.45,50
Mega Man Zero 3,0.44,77
Castlevania: Lords of Shadow 2,0.44,70
KORG DS-10 Synthesizer,0.45,82
Tenchu: Shadow Assassins,0.44,70
Duel Masters: Kaijudo Showdown,0.44,66
Cursed Mountain,0.43,67
Age of Empires: Mythologies,0.44,78
Viewtiful Joe 2,0.44000000000000006,86
Touch the Dead,0.44,56
Tropico 3,0.43999999999999995,79
Tales of Berseria,0.44,80
Magna Carta: Tears of Blood,0.44,66
Lethal Skies Elite Pilot: Team SW,0.44,59
Capcom vs. SNK,0.44,80
NBA Live 09 All-Play,0.44,51
Infinite Space,0.43000000000000005,75
Transformers: Devastation,0.44,77
NFL Quarterback Club 2002,0.44,67
Full Auto,0.44,70
Growlanser: Heritage of War,0.44,60
Rugby 2004,0.44,61
Spirit Camera: The Cursed Memoir,0.43,54
Naruto: Ninja Council,0.44,60
Shin Megami Tensei: Persona,0.44000000000000006,78
Samurai Jack: The Amulet of Time,0.44,63
Lost Planet 3,0.44,61
Order Up!,0.44,76
Code Name: S.T.E.A.M.,0.44,69
SBK X: Superbike World Championship,0.44,74
NBA Live 14,0.44,43
Over G Fighters,0.44,49
Apache: Air Assault,0.43,70
Herdy Gerdy,0.44,69
EVE Online,0.43,69
Ninja Gaiden: Dragon Sword,0.44999999999999996,83
Blue Dragon Plus,0.44000000000000006,69
Dark Summit,0.43,71
Afrika,0.42000000000000004,63
Steins;Gate,0.42000000000000004,87
The Dukes of Hazzard: Return of the General Lee,0.43,52
Crash 'N' Burn,0.43,65
NBA,0.43,57
Final Fantasy Fables: Chocobo's Dungeon,0.42000000000000004,76
Disaster Report,0.42000000000000004,66
Akiba's Trip: Undead & Undressed,0.43,64
College Hoops 2K7,0.43,82
Baja: Edge of Control,0.43,65
Wild Wild Racing,0.42,64
The Bard's Tale,0.42,76
Robotech: The Macross Saga,0.42,61
Yu Yu Hakusho: Dark Tournament,0.42,56
Conflict Zone,0.42,59
de Blob 2,0.42,79
50 Cent: Blood on the Sand,0.42,72
Tenchu: Return From Darkness,0.43000000000000005,70
World Poker Tour,0.42,68
Neo Contra,0.42,65
MVP Baseball,0.43,67
GRID Autosport,0.42000000000000004,79
Pac-Man World 3,0.42,66
Senran Kagura 2: Deep Crimson,0.42000000000000004,58
HBO Boxing,0.42000000000000004,26
Maximo vs Army of Zin,0.42,83
Namco Museum Megamix,0.42000000000000004,53
Hot Shots Tennis: Get a Grip,0.41000000000000003,80
Summoner 2,0.42,76
Shadow of Destiny,0.42,78
Cruis'n Exotica,0.42000000000000004,43
Heroes of Ruin,0.43,69
WRC: FIA World Rally Championship,0.42000000000000004,68
Vampire Rain,0.41000000000000003,38
Deus Ex: The Conspiracy,0.42,81
Unreal II: The Awakening,0.43000000000000005,75
Rumble Racing,0.42,85
Disgaea D2: A Brighter Darkness,0.41000000000000003,74
Solatorobo: Red the Hunter,0.41000000000000003,76
JSRF: Jet Set Radio Future,0.42000000000000004,88
Project: Snowblind,0.42,79
Tony Hawk's Motion,0.42,39
Mortal Kombat: Special Forces,0.42000000000000004,28
Dragon Ball Z: Harukanaru Densetsu,0.42,57
Evil Dead: Regeneration,0.42,68
Tiger Woods PGA Tour,0.42,78
NHL 2K3,0.42,89
Final Fight One,0.41000000000000003,82
Gallop Racer 2003: A New Breed,0.41000000000000003,68
Anarchy Reigns,0.42,73
Kung Fu Rider,0.42000000000000004,36
The Wolf Among Us,0.41000000000000003,80
Enchanted Arms,0.4,69
Chronicles of Mystery: Curse of the Ancient Temple,0.4,57
Capcom Fighting Evolution,0.41000000000000003,61
Frogger 3D,0.4,54
DarkStar One: Broken Alliance,0.41000000000000003,63
Suikoden Tactics,0.4,68
Mobile Suit Gundam: Crossfire,0.41000000000000003,33
Phantasy Star Online,0.4,89
Crazy Taxi 3: High Roller,0.41000000000000003,69
Fairy Fencer F,0.41000000000000003,66
Atelier Shallie: Alchemists of the Dusk Sea,0.41000000000000003,76
The King of Fighters Collection: The Orochi Saga,0.41000000000000003,70
Arcana Heart 3,0.41000000000000003,73
State of Decay,0.41000000000000003,79
Dragon Ball: Revenge of King Piccolo,0.41000000000000003,65
Spectrobes: Origins,0.4,71
Earth Defense Force: Insect Armageddon,0.4,69
Pitfall: The Lost Expedition,0.41000000000000003,73
Le Mans 24 Hours,0.4,75
XCOM 2,0.41000000000000003,88
Way of the Samurai 4,0.4,72
Harvest Moon: More Friends of Mineral Town,0.39,82
Captain America: Super Soldier,0.4,61
NHL 17,0.41000000000000003,78
Dead to Rights II,0.41000000000000003,54
Super Dodge Ball Advance,0.39,79
Ridge Racer 6,0.4,74
Treasure World,0.4,68
Body and Brain Connection,0.4,57
NCAA Final Four 2004,0.41000000000000003,45
Body Harvest,0.4,73
San Francisco Rush 2049,0.4,84
Code of Princess,0.4,67
The Con,0.4,63
Tony Hawk's Pro Skater 5,0.4,39
The Witch and the Hundred Knight,0.39,53
Total War: Shogun 2 - Fall of the Samurai,0.4,86
Untold Legends: Dark Kingdom,0.4,58
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,0.41000000000000003,58
Soldier of Fortune: Payback,0.4,50
Bleach: The 3rd Phantom,0.4,59
Gladius,0.41000000000000003,82
Spore Hero Arena,0.39,49
Record of Agarest War,0.4,71
Sid Meier's Pirates!,0.39,88
Taiko Drum Master,0.41000000000000003,77
Tetris Worlds (Online Edition),0.4,62
Forgotten Realms: Demon Stone,0.41000000000000003,72
Looney Tunes: Space Race,0.41000000000000003,83
Playboy: The Mansion,0.41000000000000003,61
Shiren the Wanderer,0.4,71
MC Groovz Dance Craze,0.4,42
101-in-1 Explosive Megamix,0.4,46
Family Guy,0.4,53
